# BEAST v1.7.5
# Generated Thu Sep 05 10:55:25 BST 2013 [seed=1]
state	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.nonZeroRates
24750000	2.807818671598819	0.47979693386092753	1.1558018318607228	1.7480602539699552	1.139013417655009	0.678655873101735	0.40277711875390965	0.23165729613332176	2.312122533812461	0.31343114940637595	0.5105114590622013	1.250690084979358	0.6077795959412005	0.3671831651637218	0.2346414991371281	0.232488085479434	0.4202730867309418	0.052851163865894266	0.09147753377246896	0.43814326546180593	0.9143820426501591	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
24775000	1.3378056365510707	1.7916814243893975	2.46194821838237	2.106510512495041	0.1406174791812413	1.3433732249217496	1.54960495006351	0.3953440117254032	0.85830473739719	0.19348292957247532	2.2870267194303393	0.039204980269649095	0.36577024742251524	0.41093330393508287	0.8563574194669612	0.089083595691544	1.6088458171793472	1.1632306262947618	0.09206834006833693	0.8709203853255465	1.1282939475935763	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
24800000	2.2596149148524995	1.0704431329105126	2.6987658902206566	0.7982842720831794	0.07810433952770418	2.29344990964109	1.4146576574421448	0.4258454164260353	0.9683301008874717	0.09667119998087736	0.7555397310378679	0.023524321953510344	0.6244099212894528	0.27114678993792113	2.14009133741972	0.3310581113251318	0.3955740020227208	0.9294278667526948	0.5021640764415759	0.13256674989225423	4.2664749364301	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
24825000	1.0346634365259462	0.29608896818723135	1.1072684827407677	0.6336525614538843	0.08781028466768522	3.5521228854553355	1.7094757623625856	0.1040129646799815	0.7869681014143051	0.009179274428137202	1.3504999441898704	0.6066046449140517	0.624041849667776	0.5162049097011984	2.880167745545205	3.2749213273807194	0.7469714062384267	2.9963921038885024	0.579357237110386	0.9373389385737106	1.5101419690972793	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
24850000	2.487320938353388	0.3764772957516511	2.2897903381956195	0.3298003506108609	0.1857854361898765	0.9983649192505283	1.810654270690618	0.7730945742552741	1.6257393482327493	0.018358868021247005	1.703709687344662	0.509944052130108	1.1598321683480806	0.3969520442200722	0.4891420702812092	2.766809023921895	3.4487449732603572	1.042160017882025	0.6753454922266227	1.7035699346042044	3.002736189898698	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
24875000	2.5359081543272515	1.3892127447310771	0.2418965646303935	1.4564639483757134	1.5591795931063266	0.20028179099330062	1.614167172229784	2.0479312269908445	0.7113779796760216	0.4829434771185526	1.826653589245874	0.045995601624878604	0.708647834287799	0.10564129901432355	0.4345610589634477	1.2193624929104454	0.7050612649994583	1.258029334302257	2.4888562251314488	0.28427565883584954	2.83836796960043	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
24900000	1.9538681578450916	1.9826133515482636	0.5480621906341417	1.612149269047797	0.09207978273132965	1.1405183278247555	1.8420474875920088	0.47115209026673915	1.0312098246525077	0.6971730732495373	0.8123274739570496	0.2680409258891783	0.24321339573242842	0.28088583437807413	1.892329509630486	0.7307198497543402	2.7726597910034108	2.328651919998188	1.277542611586695	0.439767646567695	2.8270235766441285	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0
24925000	3.6702334118385993	1.513395144513675	1.6473727603287884	0.2721125922387356	0.27116940126025885	0.5272455080975973	0.62638938777449	0.07388510803117582	1.2198821601566376	1.106308485925012	3.45171183086151	0.30601238466424274	0.14868893445976153	0.11874713252328115	1.234198484063095	0.05382432036735645	0.16674788843611832	1.3044885734848601	0.44054151151449183	0.40973092922133586	1.3013132345445406	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
24950000	2.155535805421132	4.919080059343931	0.16735286434139812	0.07095927448554692	0.1502011951891063	0.26849067272412763	0.6800290455034609	0.6548608898750995	0.3580401772347037	0.08591560299832196	1.6841093327621826	0.43352471056411984	0.2955268810478173	0.040915705536917805	3.249136184172668	0.04099345041109668	0.863936318419373	0.266931706387807	0.8324326624794989	0.38137908895489026	0.3514545124798114	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
24975000	2.236229526001982	0.5007252758230114	1.0121961068958276	0.12081906479968	0.11875799036501977	0.03779134384202782	0.666037650731253	0.3144673521560993	0.07331748285331924	0.2041698214555013	0.915835062936689	0.3574065182233985	0.28733685870783937	0.03338485199746381	1.3183174109555238	1.052835247369466	0.6705317895153365	0.31958762562366283	2.6874247308909203	0.49877302708202675	1.1576138228828716	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
25000000	0.3970365907757789	0.7842126952562771	1.0360921516238342	0.011658339945664366	0.062061882802802795	0.05036387442227566	0.4628121979231194	0.2920600729384436	0.28411570958985155	0.09365974514528945	3.7123156516293325	0.8732873449068542	0.8720582707437105	0.1446183073103016	1.3884905735094386	0.7852395412226882	1.027932893882136	0.4596608223848319	2.324444007204347	1.022501693145372	0.3410490760869509	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
25025000	1.1523905494906177	3.244049109647101	1.3334104552641457	0.0013754852931174824	0.34335436143758624	0.056546686518063376	0.5259541229007266	0.8712110658006246	0.6095873143831928	0.009269605499469067	1.6526319981464224	0.5314374123098656	1.2928002154394733	0.10091821168362283	0.4953376009184079	1.777619156114334	1.2446200933257963	0.3917725011831447	0.04981067845376268	0.3813696367493425	1.8205431913002972	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
25050000	4.06538742037454	0.6406478388759668	1.4393494981934518	0.0030584441055103414	0.45572150856906785	0.01419645159414873	3.122331450887129	0.15989904784425202	2.032589365971252	0.03067772858706405	0.1701762757048198	0.18101880443508478	0.5202351735911026	0.3841823943069649	0.36123880239133954	0.19881948757007267	0.08775016170459587	2.504067150979373	0.1289502333703654	0.4416557672883369	0.7369563950303607	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
25075000	1.7129225664266565	2.0766538299913733	1.0025168550503873	0.02962876355125609	0.14957617933768363	0.02142343717170136	1.9351995282087366	0.1399099486537751	0.12743814534403408	0.2618448904384836	0.33479344762908503	0.0710488043680527	1.0122460982923158	0.34792083535061397	0.42912282253099715	1.2453348415344685	3.326426583072709	3.124443102127526	0.8515496012356831	0.612962209641308	0.19835277502136894	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
25100000	1.2502119105358325	0.45654767473583485	0.3656945821146974	0.18856862033686825	0.29159746154555694	0.07922222227388369	1.5122694628675513	1.2209158878058797	2.213668938231499	0.30921422012136	0.5755839950283085	0.08410029465541193	0.8589051983853843	0.7660944957805854	1.0658548640749843	1.1825301948808578	0.49956676224832064	0.5278404852613926	1.1257174462443682	0.13341443537627906	0.587990157292178	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
25125000	1.2261116457906922	0.9095677448305155	0.5860229720961977	1.0756744346649674	0.3098455145405964	0.09443569212845943	0.14930754424364825	1.2576913205087739	0.675729173721419	0.16068436830759086	1.5649209914806455	0.08957225433037364	2.1670229176462277	1.544181058023995	0.04729318884314958	0.21313958599723773	1.41437440780617	3.542544232493554	1.4935057300144479	0.5317126627681447	5.08950721802293	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
25150000	1.0933051827079796	1.081885571293936	0.6944249545377968	0.5826523118471958	0.07488082603650495	0.7381384181680198	0.17137463091934044	1.82506433564129	1.0826372289755979	0.188582765688599	1.763055041218504	0.03148491217979464	0.7044246560128152	0.7519756428063195	0.29795125556001617	0.9873376755861561	0.431399363363982	0.4881390530492705	0.3324201379188482	1.4661059903726528	0.924815541642271	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0
25175000	0.9885495546981806	3.774398940275703	3.0928014552750036	0.8525116916978791	1.0279705551591338	0.3326267163762657	0.5727323759734267	0.05210844232072403	0.23453904855992244	0.42732386208097856	0.5376106748390547	0.08057232359287923	0.4276665112216668	0.2318483081933181	0.11794797170671942	3.242840034116469	0.3318477557327053	1.3469861977316604	0.3028057508829469	0.15171844734892814	2.2991997645307047	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0
25200000	1.6715489874364255	0.3253218985212008	0.15902166711183713	1.0392617956822323	1.815043373433032	0.25614445522128904	0.8469498269213404	0.03485167586424612	0.2207350052880899	0.40224546670297906	0.7503209216486815	1.0954859632758382	0.8778623618612316	0.4364681338996265	0.27418036353624364	3.032263580422422	0.8119617397162224	1.6985229476164845	0.4428246972240467	1.739017680093123	2.9035279222039176	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
25225000	0.7762840362256801	0.8197446204080661	1.24305827934329	1.6304458196383638	1.4225867612744434	0.3023172406579979	1.3978163988935703	0.07399467483186077	0.03507829722223957	0.7067001267344596	0.2122444937411259	0.5884087822259485	0.5191317780027623	0.14810862960490517	0.10401897619773352	0.2914495799728885	0.7388461885413788	1.21599331499234	1.402341815593294	0.5786803973986763	0.44789735998459246	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
25250000	2.62725763627298	1.7190489765052384	0.6243600207517123	1.1131446038037216	0.45421028734416996	0.3537498649510833	0.010383877140227232	0.016242601127161152	0.07170708253583982	0.20570070570435173	1.5117249344766082	1.5828729917247912	0.5413306550932737	0.03207435519485575	0.24813527975216507	1.0376276465702023	2.2655933178813368	1.672001272081811	0.47318396658993434	0.7216352101408559	0.6802271716547633	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
25275000	2.632136704230009	0.7952383132312995	0.6653424575019731	0.5810072234100566	2.484216493374274	0.06196834719983685	0.0344039096738253	0.005940120225124777	0.6537209498480894	0.4575744319252191	1.4150200112351417	1.7560252075865002	0.6208835754198312	0.17149333412217674	0.16391251746945287	0.19189226897850012	1.550842573705428	1.0337124478973314	0.5183598968432758	0.3752697404940879	0.18861312081806741	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0
25300000	2.4384501054354	2.1552076282525108	0.4837095270864461	0.4125297900019946	0.3335130402681792	0.08356723346724468	1.9676544644102107	0.0045083871367887435	2.0633631301604907	0.4659838823855275	0.7280276126486234	0.9201193435341153	1.5805292065935115	0.4525986634362289	0.4093439961629745	0.47540172776179024	0.5278299106285984	1.3816954570112423	1.0847514135917466	1.423657116892359	0.007382191762980318	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0
25325000	3.829110546157116	0.7341595358526878	0.10197007611406572	1.235603539895591	1.1530687607683816	0.5794563838672515	2.4739657890326963	0.055327307617519104	1.9021185707430421	2.095071357462354	0.47583741584378686	2.037223629697735	0.07576308758249628	0.5048966273515406	1.3685660394730756	0.3950219599990714	1.0807042330874705	1.7372993217095558	0.7027973509552209	6.017222862741806	0.03207948258565056	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
25350000	1.2428860797733887	0.684686417756472	0.2998741497016216	0.4216041473064448	2.0501082367844456	1.424848040823961	1.140085511197187	0.23601795767622707	1.0226450593166854	1.5637922833418312	0.30011598000476714	3.193169971393946	0.15945988871154831	0.1082661289655341	0.3619792889881917	0.38398743642055916	0.2900096178247041	2.2628081458369222	0.07485543208085123	1.3131344668266314	0.5620316695872906	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
25375000	3.1964899444999046	1.7135199377165735	1.0901158354988085	1.0609604090339808	0.1986937889827951	0.8648039002323201	0.26820583624797706	1.0123001435195926	2.4004303505353133	2.2556173584912447	0.2768763924560104	1.7047188031317981	0.6707808594232444	0.1900199533826302	0.023696312004974632	1.696197658247226	0.25625145963418555	1.1574710606513563	0.28367219032278457	2.6028485415046596	0.8634879434263062	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0
25400000	1.387210410329304	0.7357401257950325	1.7436293225974868	0.21035869631927984	0.6735623694401954	1.0060338280472905	1.5323543460578364	0.6998715287090094	0.728209036264921	0.8355580021719377	0.23806319831882372	0.8370555982839566	0.7001180502932309	0.08425454708570747	0.012271984075822199	2.244377753194553	1.3620474184415217	1.627304580318287	1.2374316066997606	0.9218987210932467	0.8158808630784522	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0
25425000	1.8225314878529375	0.32622614779713044	0.7397599673476559	3.179894594800307	1.1511931423113957	1.1545273750474299	0.7565195214519411	1.1843566835988193	0.281622652821558	1.1417876346001519	0.44201838767743823	1.1535812090333746	1.9824554349888122	0.11335163878172434	0.05753856391540109	0.5147292590990686	0.5570321518551674	0.8985530515174202	1.6226405039371123	0.30623944753631277	0.11750939889337099	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
25450000	1.5003502476945976	0.8002849674001513	2.7583927577325076	0.653180672231103	2.26357020223842	0.2818528596179521	1.2025492261089674	1.481697963628325	0.4771137387539081	0.7303409270920694	1.3666369845322281	0.2944772741076918	1.4588929613463073	0.09837749466544304	0.46697336047690585	0.7334016489836319	0.6442243662523269	0.9382961268934242	4.098521763552129	0.8727037330738535	0.4032237144015046	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
25475000	2.253390605622944	2.792330575871387	0.3440519423805978	0.2164107260600195	3.375564873649447	0.6393144662680731	1.6609422649885695	0.25021665254758496	0.6086484636297224	0.6309012008247	0.5469549713722728	0.6005251428568013	0.11163257141366754	0.13855944980923257	0.2623668728687717	0.566092178047315	2.9361773668670863	0.8339510357197938	0.7107783789635789	0.3212648420924411	0.8353783912784863	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
25500000	1.0992158645777959	1.1260505744387	0.32760352020394995	0.9729357288697101	0.9470383759583146	1.2671549990324054	0.2833046504384707	1.9394570186988636	1.8820786834981629	0.33618929243001977	0.9960359418074036	0.40492593335767046	0.12661771089076115	0.06782084564841313	1.9107578690085736	0.8427826751790573	1.2540002326471937	2.275164102341124	1.2772468860739772	0.22357585773186975	1.3252895417982609	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	6.0
25525000	2.8471955560481175	1.459260946635169	1.4826974107791717	1.9586403463285051	0.2849276241114007	1.5981060228262673	1.156346580090781	0.6492175934916403	0.12442765242372121	1.0234895481766118	0.7894115472776504	1.1444579070680498	1.0083328225503159	0.18377055191849	1.082264232131658	0.0883666444992272	1.1333079642907946	0.37359677165334454	0.0928271092934188	0.731887941904365	0.47136446138935706	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
25550000	3.1173380926222407	1.5059059485736312	0.6972342661789341	0.2932437707704172	0.9724838181786735	0.72655009901304	0.07099365892138598	3.382478706390486	0.05632588619125055	1.606352779832526	1.2610036266267224	2.423300978424475	0.44539566786443524	0.33795119229218895	1.5659910636377925	0.17125353832980356	0.6120331740815483	1.1552407683278392	0.11663866020058998	1.9720354952036363	0.9350952389533109	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
25575000	1.080219848791414	0.938540236954259	0.31055651926684374	0.38538222680201195	0.37982086179829916	0.5102315144707603	1.0214537020448464	0.4423173376185929	0.0841575705205334	0.8289179258009421	0.5865338928993833	0.681707623805433	0.5554676536863628	0.16790873306679055	0.355785638508828	0.6551865093601873	1.8810946262381463	0.9960190973541908	0.03334109978686383	0.20006821498424598	1.1895300536409255	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0
25600000	1.9990783697183439	1.2815537562213846	0.6050822350470024	0.21694212211224495	0.3901110087316348	0.6246054686610938	0.46870634558263985	0.874622084186944	0.1668595035998577	4.629230030515031	1.1592558218007747	0.7385131637841885	4.735745613702804	0.20185905032049942	0.9395680777781763	2.5062417180945213	1.4410340632322851	1.8566139667851342	0.21120417829035515	1.0771106644344006	2.6054639577814607	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
25625000	1.7677387084065619	1.3860097753371758	0.25420572653275963	0.065267018843984	0.15624266721292193	1.1338474448483764	0.33809960985395865	1.5490163845373122	0.18624561076669463	0.713483116344697	0.4248810980839699	0.5174824952136372	0.5183161632812914	0.05681282366277255	1.5589364759139264	4.827225839303173	3.4005069412306663	0.5705246683296038	2.4249126675173973	0.38427852207766366	0.37420497566080746	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0
25650000	1.8012517597833053	0.9097629505925043	0.047255884980099735	2.3422193980182096	0.1226113314151172	0.14033888360603575	0.14687271051438983	0.5242880479733746	1.8664928823949718	1.036835443807099	0.7983771042779962	0.22440310872636185	0.1979474524191522	0.7839510666099587	1.4646700815643312	0.7991812808329513	1.7904728247563855	1.1120772749765013	1.896449689009368	0.5901919956423575	0.44777381484239015	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
25675000	1.52963258554592	0.3809187530641594	0.36552896028843873	0.7482985493099588	0.08525415801998612	0.20867084595863217	0.09333595205048353	2.2753649308210653	0.29031509262008615	0.2668822012853035	1.0030473112123255	1.2695296069992532	0.4192880430420377	2.777788907766007	1.625095769521651	0.5373380654637254	1.6127239217390437	0.22202816913863715	1.8927707807443257	0.30182941433724925	0.49633880235269856	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0
25700000	1.0484340149752895	0.492773897619425	0.599267279335849	0.5811887349508761	0.05399389161554513	0.19077101764942445	0.8934109927923727	1.4637477573321682	0.13413730943211116	0.2504055455513344	1.1134589050100447	1.2159795348285503	0.7071210799846854	1.6642275697870523	1.0844915720924018	1.0944572837743556	0.3489322099928986	2.00001053481285	0.1708988850481199	0.18699214233076827	1.7982311209915538	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0
25725000	2.7107704931432393	1.112961719760179	1.0987303591163033	0.0651323081323073	0.47742610517832074	0.31352954172985303	1.9266090447809328	0.20130159393725092	0.23128214331912045	0.24884240159590043	2.2288927851807743	0.3670185688135613	1.1173189832247787	0.5708149751156568	4.31895626455078	3.460580653396254	0.4869607857002558	1.1245545036493152	0.7221977369268031	0.4865649849582885	0.7202891386452881	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
25750000	2.6171944949380115	1.5181459344940271	1.6801198128625372	0.3297930870951136	0.177062150403122	0.6829838383595396	1.6705254746272329	0.10591881034555937	0.4652172973054592	0.2276766318976379	1.0015055395496033	0.4024343245136414	3.557108384551496	0.4684460304512524	2.100906458748782	2.1299600897186126	1.0134226447719312	0.43172986629935906	1.2715271227038993	0.6700090570868288	0.43492654458688007	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
25775000	1.0038794015518493	4.73374425390106	0.7584515312420086	1.4751078584313677	0.13222378688269443	0.2942595748706711	1.3112170599685824	0.2568011775027477	2.0107703007377062	0.5012770781506535	0.43768155881571064	0.6614127496282117	0.18369937238515924	0.06781583841961909	0.41426942812406753	1.5657961111817322	0.45852962389477625	0.6290694206813219	0.33216884470138713	2.8476132535118173	0.6305449101900306	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
25800000	0.773174238572531	1.499167081668932	0.8887203581185714	0.6991131964212396	1.9073803425527722	1.0943597253648745	0.6319947144786053	1.0083875411474028	3.3603697832933794	0.5337058106220134	1.4014017082370347	0.34520800405769075	0.1407742474278463	0.1495478125705338	0.17526674271149503	0.9118688312088465	0.17865203677050545	0.31768401852979367	1.7882765221400538	0.6181566938218688	0.45587269988012596	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
25825000	3.272881774383591	1.077385882918203	0.7018756153423269	0.43958613994919365	1.4514536029088307	0.217340794699629	0.29390940259379683	1.19229570246805	0.5330104800398235	0.1023025167905418	1.8550179535915465	1.1699912435076956	0.9939358566472273	0.36541025695331747	1.2503607409897681	0.12386890715853213	0.17201886336493105	0.6574923077765594	0.7665084306707963	0.20448629546958683	0.26049286949584105	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
25850000	3.3149627944467768	1.0368394137197134	0.1579378236858071	0.2376055089795448	0.6347097072715939	1.5644357331077143	0.6702815872733128	0.19321971929016207	0.7300752532661735	0.6633165176668456	0.7323530554835461	0.5955316442336481	0.9689258185789281	1.5236370659155951	4.327283967438857	1.8309293994198688	0.27443983596295785	0.6392068699945533	0.32557998345541717	0.06227037806829305	1.008323045848984	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
25875000	1.7364056964768595	0.6186712114046257	0.9066565800777255	0.08409505747317325	0.21397407172403995	0.23893316051756397	0.27254552039433905	1.0132089350971618	0.9795790458086259	0.3703347287505151	1.2804072803555218	2.8470518139172096	0.2697925835306822	1.5483204184111943	0.7610980906165822	1.0691495136590907	0.04632619994502476	0.8812895836797959	1.132214125343039	0.5291361729186117	1.3819410410945436	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
25900000	1.9219663568999852	1.0316457444773028	0.17639081834596534	0.06774714249687874	0.4430215826196234	0.2707425081900784	0.16185279240258776	0.4559939667464742	1.388761103985469	0.25068460947905336	0.5322858784917263	0.35395712907235943	0.7356608439621801	1.4849123651997413	0.4063047184102819	1.2836853420198546	0.023451731150855255	0.926903069970428	0.7893973236300013	1.6895622323467896	0.5726665368866526	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	8.0
25925000	1.3611219000982862	0.33073796534741007	0.4665837268771128	0.018623736047786138	0.37101661943826936	0.28863458545462967	0.4898580025184219	1.2119856053998916	0.7431694892405386	0.23503448098390717	0.2558314910353465	1.6961981243697097	0.11499543159445254	1.0577649452746103	0.019647731035889838	1.4817126778530574	0.08346070837391747	1.5126565072974882	0.5929517261721999	4.08385237199245	0.19746949739263872	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
25950000	1.9066207517109548	1.3921175597804953	1.0285755051510705	0.027103672499498493	0.3737102890453303	0.20174780201053139	1.0418671656756402	0.5373468657204766	1.1618385724647189	0.18260537162677673	0.18429852268120317	1.764589820828527	0.5209359433156975	0.7482168661136104	0.27097118007226156	1.417767302302255	0.7633268368525616	0.17364325693144453	0.49643318460139	0.23982977853539053	0.49631559439541023	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
